Participant,Gender,Picture,Valence,Condition,RT,LogRT
51,female,29,positive,incongruent,0.631990909576416,-0.19928916847266812
51,female,63,negative,incongruent,0.578151941299438,-0.2379580117589467
51,female,19,positive,incongruent,0.616284847259521,-0.2102185102386193
51,female,65,negative,incongruent,0.651882886886597,-0.18583041983152912
51,female,52,negative,incongruent,1.04490780830383,0.019077974551231985
51,female,87,negative,incongruent,1.01313304901123,0.0056664825341334836
51,female,58,negative,incongruent,0.645503997802734,-0.19010106367131666
51,female,1,positive,incongruent,0.775645017623901,-0.11033699286527573
51,female,51,negative,incongruent,0.962605953216553,-0.016551456765138934
51,female,85,negative,incongruent,1.17341279983521,0.06945082128229174
51,female,83,negative,incongruent,0.931521892547607,-0.030806933896140344
51,female,88,negative,incongruent,0.697717905044556,-0.15632013188358773
51,female,22,positive,incongruent,1.21792101860046,0.08561912549047385
51,female,47,negative,incongruent,0.719260931015015,-0.143113529168705
52,male,24,positive,incongruent,0.930411815643311,-0.03132478297854743
52,male,33,positive,incongruent,0.94060492515564,-0.026592751549627855
52,male,38,positive,incongruent,0.989346027374268,-0.00465178575765625
52,male,48,negative,incongruent,1.08874893188477,0.0369277419520889
52,male,11,positive,incongruent,0.84827709197998,-0.07146226111459286
52,male,70,negative,incongruent,0.927794933319092,-0.03254800348956806
52,male,73,negative,incongruent,1.10234618186951,0.042318002198130915
52,male,52,negative,incongruent,1.28419303894043,0.10863031146277367
52,male,62,negative,incongruent,0.958748817443848,-0.018295158717463896
52,male,21,positive,incongruent,1.24651384353638,0.09569710605525535
52,male,49,negative,incongruent,1.22895002365112,0.08953422227306616
52,male,88,negative,incongruent,1.24538016319275,0.0953019438612618
52,male,15,positive,incongruent,0.855404853820801,-0.06782828975654075
52,male,69,negative,incongruent,0.92633318901062,-0.033232775605366714
52,male,46,negative,incongruent,1.1706440448761,0.06842486019059367
52,male,18,positive,incongruent,0.919081926345825,-0.03664577416985024
52,male,86,negative,incongruent,1.70546007156372,0.23184155610780352
52,male,32,positive,incongruent,0.995924949645996,-0.0017733876633258283
52,male,6,positive,incongruent,1.16038417816162,0.06460179856569445
52,male,16,positive,incongruent,1.19542813301086,0.07752347223348877
52,male,28,positive,incongruent,1.14182996749878,0.057601436944064374
52,male,65,negative,incongruent,1.18782591819763,0.07475279729005747
52,male,63,negative,incongruent,1.36300110816956,0.13449620893205383
52,male,20,positive,incongruent,0.974929094314575,-0.01102696898627969
52,male,67,negative,incongruent,0.918435096740723,-0.03695152865952411
52,male,43,positive,incongruent,0.839998960494995,-0.0757212513804599
52,male,57,negative,incongruent,0.917609930038452,-0.037341895305600586
52,male,39,positive,incongruent,1.0007860660553,0.00034125004525443196
52,male,17,positive,incongruent,0.837459802627563,-0.07703602956395576
52,male,2,positive,incongruent,0.75762414932251,-0.1205461906173035
52,male,44,positive,incongruent,1.11906099319458,0.04885375791883215
52,male,7,positive,incongruent,0.720592975616455,-0.1423099757214732
52,male,56,negative,incongruent,1.23362803459167,0.09118423030004012
52,male,79,negative,incongruent,1.4402129650116,0.15842671618608492
52,male,9,positive,incongruent,1.09374189376831,0.0389148472831807
52,male,29,positive,incongruent,1.23036909103394,0.09003541237769755
52,male,59,negative,incongruent,1.31518793106079,0.1189878148722596
52,male,64,negative,incongruent,0.93732213973999,-0.028111124728400317
52,male,44,positive,incongruent,1.09671306610107,0.04009301763035464
52,male,3,positive,incongruent,1.08424401283264,0.035127032664538746
52,male,81,negative,incongruent,0.963723182678223,-0.016047693793811123
52,male,80,negative,incongruent,1.22747683525085,0.08901330493540664
52,male,6,positive,incongruent,0.748175859451294,-0.12599630880318502
52,male,38,positive,incongruent,1.10072898864746,0.041680404146046575
52,male,35,positive,incongruent,0.791623115539551,-0.1014815328022985
52,male,26,positive,incongruent,0.911458015441895,-0.04026333148717601
52,male,78,negative,incongruent,1.16111397743225,0.06487485310662428
52,male,42,positive,incongruent,1.19521903991699,0.07744750286575293
52,male,63,negative,incongruent,0.935240983963013,-0.02907646985414754
52,male,16,positive,incongruent,1.23714089393616,0.09241916282600163
52,male,43,positive,incongruent,0.845053911209106,-0.07311558383874461
52,male,1,positive,incongruent,0.847145080566406,-0.07204220679583281
52,male,74,negative,incongruent,0.95038890838623,-0.02209864081276004
52,male,53,negative,incongruent,1.34240698814392,0.12788420428948485
52,male,54,negative,incongruent,1.8535590171814,0.2680064184897655
52,male,7,positive,incongruent,0.857546091079712,-0.06674252835383533
52,male,68,negative,incongruent,1.11410999298096,0.04692806964070301
52,male,27,positive,incongruent,1.17168498039246,0.06881086281930708
52,male,22,positive,incongruent,1.26954317092896,0.10364747368350502
52,male,32,positive,incongruent,1.10072302818298,0.04167805242834985
52,male,55,negative,incongruent,1.16117000579834,0.06489580903656511
52,male,34,positive,incongruent,1.11640596389771,0.047822147846106035
52,male,88,negative,incongruent,1.93540191650391,0.28677116676813275
52,male,11,positive,incongruent,1.17887902259827,0.07146923977384159
52,male,31,positive,incongruent,1.08629179000854,0.03594649723209764
52,male,83,negative,incongruent,0.83381199836731,-0.07893185976474289
52,male,9,positive,incongruent,0.976642847061157,-0.010264226361508326
52,male,75,negative,incongruent,1.70477390289307,0.2316667884680628
52,male,30,positive,incongruent,0.939167022705078,-0.02725716536035972
52,male,49,negative,incongruent,1.27392816543579,0.10514493958927529
52,male,58,negative,incongruent,1.66184401512146,0.2205902573835959
52,male,19,positive,incongruent,0.774334192276001,-0.11107156317101469
53,male,33,positive,incongruent,0.714312076568604,-0.14611200738243083
53,male,65,negative,incongruent,0.707428932189941,-0.15031718252876536
53,male,52,negative,incongruent,1.13037395477295,0.053222142268757766
53,male,5,positive,incongruent,0.720078945159912,-0.14261988750230362
53,male,53,negative,incongruent,0.648834943771362,-0.18786576872536154
53,male,75,negative,incongruent,1.08075618743896,0.033727730592832766
53,male,82,negative,incongruent,0.761553049087524,-0.11829983871857841
53,male,13,positive,incongruent,0.722312211990356,-0.14127504254633863
53,male,70,negative,incongruent,1.54088401794434,0.1877699506831114
53,male,83,negative,incongruent,1.1106870174408,0.045591695531238166
53,male,73,negative,incongruent,0.935337066650391,-0.029031854574974685
53,male,27,positive,incongruent,0.651126861572266,-0.18633438790916837
53,male,20,positive,incongruent,0.558615207672119,-0.25288724529419465
53,male,7,positive,incongruent,0.655236005783081,-0.18360224573594008
53,male,74,negative,incongruent,0.539562940597534,-0.26795788710744595
53,male,28,positive,incongruent,0.607546091079712,-0.2164207690180903
53,male,12,positive,incongruent,0.685751914978027,-0.16383297094438976
53,male,17,positive,incongruent,0.680873870849609,-0.16693333194527107
53,male,47,negative,incongruent,0.887431859970093,-0.0518649835968971
53,male,42,positive,incongruent,0.660864114761353,-0.1798878298881545
53,male,85,negative,incongruent,0.741547107696533,-0.12986125466551643
53,male,24,positive,incongruent,0.782675981521606,-0.10641799344813953
53,male,35,positive,incongruent,0.646459102630615,-0.18945894497332455
53,male,25,positive,incongruent,0.569099903106689,-0.2448114883333968
53,male,38,positive,incongruent,0.607975959777832,-0.21611359300069477
53,male,58,negative,incongruent,0.556978940963745,-0.2541612249270549
53,male,55,negative,incongruent,0.504528045654297,-0.297114687238044
53,male,69,negative,incongruent,0.74866509437561,-0.1257124148664143
53,male,80,negative,incongruent,0.66574501991272,-0.17669207360477718
53,male,76,negative,incongruent,0.547859191894531,-0.2613310474299696
53,male,67,negative,incongruent,0.476870059967041,-0.32159994365814426
53,male,3,positive,incongruent,0.663589000701904,-0.17810082122220622
53,male,72,negative,incongruent,0.81101393699646,-0.0909716825229386
53,male,8,positive,incongruent,0.795034170150757,-0.09961420519383254
53,male,41,positive,incongruent,1.28745484352112,0.10973200543865017
53,male,50,negative,incongruent,0.749022960662842,-0.12550486916791037
53,male,14,positive,incongruent,0.745319843292236,-0.12765731601971597
53,male,66,negative,incongruent,0.79177188873291,-0.10139992160995957
53,male,86,negative,incongruent,0.688712120056152,-0.16196227416991224
53,male,11,positive,incongruent,0.588674783706665,-0.23012456709525292
53,male,1,positive,incongruent,0.755424022674561,-0.12180920861477393
53,male,26,positive,incongruent,0.682271003723145,-0.16604308569008863
53,male,34,positive,incongruent,0.731611967086792,-0.13571919931747425
53,male,80,negative,incongruent,0.633053064346313,-0.1985598846321078
53,male,46,negative,incongruent,0.979050874710083,-0.00919474023793136
53,male,85,negative,incongruent,0.794392108917236,-0.09996507854933422
53,male,2,positive,incongruent,0.621165990829468,-0.20679233014795648
53,male,25,positive,incongruent,0.957129001617432,-0.019029524172016955
53,male,5,positive,incongruent,0.655580043792725,-0.18337427505670933
53,male,28,positive,incongruent,0.640841960906982,-0.19324905935557382
53,male,88,negative,incongruent,0.654088973999023,-0.18436317172377806
53,male,63,negative,incongruent,0.618093967437744,-0.20894549507713517
53,male,22,positive,incongruent,0.506864786148071,-0.2951078798415128
53,male,13,positive,incongruent,0.620493173599243,-0.20726299206128349
53,male,8,positive,incongruent,0.690693855285645,-0.16071440765015507
53,male,12,positive,incongruent,0.720340013504028,-0.14246246032903748
53,male,31,positive,incongruent,0.592165946960449,-0.22755657072650629
53,male,86,negative,incongruent,0.668661832809448,-0.174793465604213
53,male,69,negative,incongruent,0.589437007904053,-0.22956260037622855
53,male,52,negative,incongruent,0.698896884918213,-0.1555868952334952
53,male,47,negative,incongruent,0.710628032684326,-0.14835766456413338
53,male,43,positive,incongruent,0.652172088623047,-0.1856377918783908
53,male,38,positive,incongruent,0.797722101211548,-0.09814837547885302
53,male,76,negative,incongruent,1.26099896430969,0.10071472987619715
53,male,14,positive,incongruent,0.694656848907471,-0.15822967804146615
53,male,58,negative,incongruent,0.587913036346436,-0.2306869096858107
53,male,79,negative,incongruent,0.746023893356323,-0.12724726289377597
53,male,81,negative,incongruent,0.69376802444458,-0.15878572053213877
53,male,18,positive,incongruent,0.784857034683228,-0.1052094447868966
53,male,20,positive,incongruent,0.772797822952271,-0.11193411004125266
53,male,87,negative,incongruent,0.563668012619019,-0.24897661009238498
53,male,9,positive,incongruent,0.760396957397461,-0.11895962956058835
53,male,30,positive,incongruent,0.656697988510132,-0.18263431397019175
53,male,27,positive,incongruent,0.610270977020264,-0.2144772835247487
53,male,84,negative,incongruent,0.688055992126465,-0.1623762186219039
53,male,49,negative,incongruent,0.502795219421387,-0.29860886023982297
53,male,36,positive,incongruent,0.693527936935425,-0.1589360398357964
53,male,83,negative,incongruent,0.803323984146118,-0.0951092664900782
53,male,60,negative,incongruent,0.64850902557373,-0.18808397527829682
53,male,62,negative,incongruent,0.575931072235107,-0.23962949008232173
54,male,26,positive,incongruent,0.959634780883789,-0.017894019903699022
54,male,87,negative,incongruent,1.47386503219604,0.1684577152352073
54,male,35,positive,incongruent,1.00718903541565,0.0031109892558834253
54,male,73,negative,incongruent,1.23090600967407,0.09022489205534208
54,male,83,negative,incongruent,0.900597095489502,-0.04546945801145597
54,male,63,negative,incongruent,1.24491286277771,0.09513895421152296
54,male,88,negative,incongruent,1.19645500183105,0.07789636962395854
54,male,25,positive,incongruent,1.37484502792358,0.13825374739485533
54,male,28,positive,incongruent,1.41150808334351,0.14968336958278208
54,male,2,positive,incongruent,0.982606887817383,-0.007620195899754392
54,male,62,negative,incongruent,0.753540992736816,-0.12289311702533101
54,male,15,positive,incongruent,0.625792026519775,-0.20356997468379157
54,male,82,negative,incongruent,1.08627009391785,0.03593782314779599
54,male,42,positive,incongruent,0.940048933029175,-0.026849539175366952
54,male,27,positive,incongruent,1.16459798812866,0.06617603551837781
54,male,59,negative,incongruent,1.47448992729187,0.16864181009466625
54,male,71,negative,incongruent,0.852951049804688,-0.06907589193882323
54,male,24,positive,incongruent,1.07920813560486,0.03310521060285812
54,male,32,positive,incongruent,0.843163967132568,-0.07408796144114414
54,male,51,negative,incongruent,1.16451287269592,0.06614429365206989
54,male,34,positive,incongruent,1.53493499755859,0.1860899884129696
54,male,18,positive,incongruent,1.2841329574585,0.10860999234743704
54,male,45,negative,incongruent,1.77141809463501,0.2483210765843001
54,male,5,positive,incongruent,1.27403998374939,0.10518305786529769
54,male,72,negative,incongruent,1.42061305046082,0.15247580000032387
54,male,33,positive,incongruent,1.24751400947571,0.096045431412728
54,male,81,negative,incongruent,1.30443000793457,0.11542078103432915
54,male,84,negative,incongruent,1.23355603218079,0.09115888136060839
54,male,86,negative,incongruent,1.21335315704346,0.08398722447136253
54,male,64,negative,incongruent,1.21014189720154,0.08283629722430474
54,male,7,positive,incongruent,1.66224694252014,0.2206955427978287
54,male,6,positive,incongruent,0.777889966964722,-0.10908182989928468
